         712364 function calls (698740 primitive calls) in 2.227 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.004    0.004 hmac.py:1(<module>)
      156    0.000    0.000    0.000    0.000 artist.py:180(convert_yunits)
        1    0.000    0.000    0.006    0.006 axes3d.py:1(<module>)
       23    0.000    0.000    0.000    0.000 axis.py:501(update_position)
        2    0.000    0.000    0.065    0.033 axis.py:1219(draw)
       15    0.000    0.000    0.003    0.000 rcsetup.py:775(cycler)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:120(_write_atomic)
      540    0.000    0.000    0.000    0.000 inspect.py:2531(default)
      253    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       44    0.000    0.000    0.001    0.000 transforms.py:2363(transform_affine)
       11    0.000    0.000    0.002    0.000 axis.py:444(_get_text2)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.046    0.046 text.py:1(<module>)
      184    0.000    0.000    0.000    0.000 artist.py:197(axes)
       11    0.000    0.000    0.003    0.000 axis.py:470(_get_tick2line)
       67    0.000    0.000    0.000    0.000 lines.py:1271(set_markersize)
        2    0.000    0.000    0.003    0.001 polynomial.py:1(<module>)
      376    0.000    0.000    0.000    0.000 font_manager.py:721(get_size)
        1    0.000    0.000    0.014    0.014 patches.py:1(<module>)
       34    0.000    0.000    0.000    0.000 rcsetup.py:75(<listcomp>)
        2    0.000    0.000    0.001    0.001 _base.py:2398(handle_single_axis)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
      220    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
      221    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
      219    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
       57    0.000    0.000    0.000    0.000 fromnumeric.py:2714(amin)
       31    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4249(parseImpl)
       27    0.000    0.000    0.001    0.000 artist.py:20(allow_rasterization)
       36    0.000    0.000    0.000    0.000 backend_agg.py:55(get_hinting_flag)
        1    0.000    0.000    0.000    0.000 pathlib.py:1021(Path)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:154(decorate)
      296    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        8    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
       36    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.015    0.015 _base.py:948(cla)
       24    0.000    0.000    0.000    0.000 _ufunc_config.py:32(seterr)
        3    0.000    0.000    0.001    0.000 _base.py:3104(set_xlim)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1780(set)
      144    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
        3    0.000    0.000    0.010    0.003 __init__.py:2(<module>)
       24    0.000    0.000    0.003    0.000 pyparsing.py:1291(extract_stack)
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:4031(streamline)
      167    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:1321(MultiCursor)
        1    0.000    0.000    0.000    0.000 Diagram.py:142(<listcomp>)
       90    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       32    0.000    0.000    0.000    0.000 backend_bases.py:901(set_clip_path)
       26    0.000    0.000    0.004    0.000 patches.py:260(get_transform)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
       58    0.000    0.000    0.000    0.000 fromnumeric.py:2589(amax)
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        8    0.000    0.000    0.000    0.000 _methods.py:87(_clip_dep_invoke_with_casting)
       28    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       16    0.000    0.000    0.000    0.000 axis.py:1648(set_major_locator)
       86    0.000    0.000    0.032    0.000 re.py:250(compile)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
       81    0.000    0.000    0.000    0.000 artist.py:371(get_transform)
       16    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
       30    0.000    0.000    0.001    0.000 __init__.py:2006(getLogger)
       56    0.000    0.000    0.000    0.000 inspect.py:1826(_signature_is_builtin)
       68    0.000    0.000    0.000    0.000 lines.py:635(axes)
       19    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:368(<dictcomp>)
       26    0.000    0.000    0.000    0.000 rcsetup.py:60(<dictcomp>)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2587(__eq__)
        6    0.000    0.000    0.001    0.000 patches.py:42(__init__)
       12    0.000    0.000    0.000    0.000 _base.py:3087(_validate_converted_limits)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       72    0.000    0.000    0.002    0.000 linecache.py:15(getline)
        4    0.000    0.000    0.007    0.002 axis.py:1350(get_minorticklocs)
       39    0.000    0.000    0.001    0.000 Calc.py:157(shorten)
      189    0.000    0.000    0.000    0.000 transforms.py:1868(get_matrix)
        1    0.000    0.000    0.007    0.007 image.py:1(<module>)
        1    0.000    0.000    0.013    0.013 index_tricks.py:1(<module>)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.001    0.001 backend_agg.py:1(<module>)
       19    0.000    0.000    0.000    0.000 transforms.py:986(__init__)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
      141    0.000    0.000    0.000    0.000 transforms.py:177(<lambda>)
       88    0.000    0.000    0.001    0.000 transforms.py:1714(transform)
      169    0.000    0.000    0.000    0.000 transforms.py:939(get_points)
       26    0.000    0.000    0.001    0.000 core.py:6755(getdoc)
       18    0.000    0.000    0.000    0.000 transforms.py:1532(transform_path_non_affine)
        1    0.000    0.000    0.000    0.000 backend_tools.py:573(ToolViewsPositions)
        2    0.000    0.000    0.000    0.000 figure.py:874(set_size_inches)
        1    0.000    0.000    0.001    0.001 polynomial.py:429(polyfit)
       67    0.000    0.000    0.000    0.000 lines.py:1228(set_markeredgewidth)
       29    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       16    0.000    0.000    0.000    0.000 axis.py:864(reset_ticks)
        1    0.000    0.000    0.118    0.118 colorbar.py:1(<module>)
       16    0.000    0.000    0.000    0.000 ticker.py:508(__init__)
       51    0.000    0.000    0.000    0.000 artist.py:1037(set_zorder)
        1    0.000    0.000    0.003    0.003 pickle.py:1(<module>)
        1    0.000    0.000    0.100    0.100 _subplots.py:1(<module>)
       32    0.000    0.000    0.000    0.000 enum.py:489(_find_data_type)
        1    0.000    0.000    0.005    0.005 shutil.py:1(<module>)
       74    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      110    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      530    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 extras.py:1(<module>)
    61/60    0.000    0.000    0.000    0.000 transforms.py:2564(get_matrix)
        1    0.000    0.000    0.003    0.003 colors.py:1(<module>)
       93    0.000    0.000    0.000    0.000 pyparsing.py:304(__init__)
      246    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
       67    0.000    0.000    0.000    0.000 font_manager.py:746(set_family)
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
      270    0.000    0.000    0.000    0.000 __init__.py:2111(<genexpr>)
       12    0.000    0.000    0.000    0.000 enum.py:510(_find_new_)
       51    0.000    0.000    0.000    0.000 text.py:949(set_horizontalalignment)
       11    0.000    0.000    0.002    0.000 axis.py:589(_get_tick2line)
       51    0.000    0.000    0.000    0.000 text.py:933(set_color)
       11    0.000    0.000    0.000    0.000 _base.py:672(get_xaxis_text1_transform)
       18    0.000    0.000    0.000    0.000 shape_base.py:24(atleast_1d)
        1    0.000    0.000    0.001    0.001 _base.py:2491(_update_title_position)
       12    0.000    0.000    0.002    0.000 axis.py:841(cla)
       10    0.000    0.000    0.000    0.000 deprecation.py:342(<listcomp>)
        4    0.000    0.000    0.022    0.006 axis.py:1173(<listcomp>)
       50    0.000    0.000    0.001    0.000 fromnumeric.py:52(_wrapfunc)
       37    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(column_stack)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
       27    0.000    0.000    0.000    0.000 locale.py:651(getpreferredencoding)
       17    0.000    0.000    0.001    0.000 deprecation.py:56(warn_deprecated)
       57    0.000    0.000    0.000    0.000 rcsetup.py:387(validate_fontsize)
       51    0.000    0.000    0.000    0.000 text.py:240(set_rotation_mode)
       35    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
       44    0.000    0.000    0.001    0.000 re.py:203(sub)
      212    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       20    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
        6    0.000    0.000    0.005    0.001 patches.py:1786(_pprint_styles)
       20    0.000    0.000    0.001    0.000 deprecation.py:258(_rename_parameter)
      376    0.000    0.000    0.000    0.000 font_manager.py:1095(score_variant)
        1    0.000    0.000    0.000    0.000 __init__.py:776(<dictcomp>)
       67    0.000    0.000    0.000    0.000 lines.py:1038(set_antialiased)
       11    0.000    0.000    0.000    0.000 _base.py:748(get_yaxis_text1_transform)
        1    0.000    0.000    0.012    0.012 lines.py:1(<module>)
       24    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.008    0.008 axis.py:1(<module>)
       13    0.000    0.000    0.000    0.000 transforms.py:2696(_revalidate)
      134    0.000    0.000    0.000    0.000 font_manager.py:940(_normalize_font_family)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _subplots.py:216(subplot_class_factory)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2450(setWhitespaceChars)
        8    0.000    0.000    0.008    0.001 axis.py:884(set_tick_params)
      284    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        8    0.000    0.000    0.013    0.002 ticker.py:2205(tick_values)
       11    0.000    0.000    0.001    0.000 axis.py:559(_get_text2)
        1    0.000    0.000    0.001    0.001 polar.py:1(<module>)
       24    0.000    0.000    0.000    0.000 text.py:1193(_preprocess_math)
       29    0.000    0.000    0.000    0.000 rcsetup.py:271(validator)
       11    0.000    0.000    0.015    0.001 axis.py:1938(_get_tick)
       42    0.000    0.000    0.000    0.000 pathlib.py:697(_format_parsed_parts)
      282    0.000    0.000    0.000    0.000 pyparsing.py:3144(<genexpr>)
        1    0.000    0.000    0.004    0.004 backend_bases.py:1(<module>)
       13    0.000    0.000    0.000    0.000 transforms.py:2681(__init__)
      224    0.000    0.000    0.000    0.000 patches.py:1807(<genexpr>)
       95    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
       24    0.000    0.000    0.001    0.000 linecache.py:53(checkcache)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4091(<genexpr>)
       75    0.000    0.000    0.000    0.000 types.py:171(__get__)
       21    0.000    0.000    0.000    0.000 pathlib.py:1035(__new__)
        1    0.000    0.000    0.011    0.011 artist.py:1(<module>)
       12    0.000    0.000    0.000    0.000 weakref.py:44(__new__)
       22    0.000    0.000    0.000    0.000 axis.py:197(_set_labelrotation)
       11    0.000    0.000    0.013    0.001 axis.py:2225(_get_tick)
       16    0.000    0.000    0.001    0.000 text.py:259(update_from)
        3    0.000    0.000    0.000    0.000 colors.py:282(to_rgba_array)
      216    0.000    0.000    0.000    0.000 multiarray.py:706(dot)
       66    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.001    0.000 transforms.py:1960(rotate_deg_around)
       51    0.000    0.000    0.000    0.000 text.py:1227(set_usetex)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3225(__str__)
       35    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(broadcast_arrays)
        1    0.000    0.000    0.020    0.020 _base.py:378(__init__)
        3    0.000    0.000    0.000    0.000 six.py:866(wrapper)
      113    0.000    0.000    0.000    0.000 text.py:1151(set_text)
        1    0.000    0.000    0.006    0.006 mathtext.py:2237(Parser)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       39    0.000    0.000    0.000    0.000 lines.py:953(_get_markerfacecolor)
       16    0.000    0.000    0.000    0.000 deprecation.py:182(finalize)
       32    0.000    0.000    0.000    0.000 enum.py:478(_get_mixins_)
      113    0.000    0.000    0.000    0.000 __init__.py:886(<listcomp>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1635(__init__)
       91    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
       20    0.000    0.000    0.000    0.000 patches.py:768(_convert_units)
       36    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
        7    0.000    0.000    0.004    0.001 enum.py:439(_convert_)
      184    0.000    0.000    0.000    0.000 fromnumeric.py:2245(_any_dispatcher)
       16    0.000    0.000    0.000    0.000 axis.py:1664(set_minor_locator)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3901(<listcomp>)
        3    0.000    0.000    0.000    0.000 _base.py:3498(set_ylim)
       67    0.000    0.000    0.000    0.000 lines.py:1213(set_markeredgecolor)
        1    0.000    0.000    0.004    0.004 pathlib.py:1(<module>)
       35    0.000    0.000    0.000    0.000 __init__.py:214(_acquireLock)
       15    0.000    0.000    0.001    0.000 markers.py:733(_set_tickdown)
      184    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:114(_add_aliases)
       19    0.000    0.000    0.000    0.000 colors.py:916(reversed)
        2    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.point_in_path}
       26    0.000    0.000    0.000    0.000 pathlib.py:835(stem)
       19    0.000    0.000    0.000    0.000 getlimits.py:366(__new__)
       91    0.000    0.000    0.000    0.000 docstring.py:101(do_copy)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
   141/50    0.000    0.000    0.001    0.000 abc.py:100(__subclasscheck__)
       11    0.000    0.000    0.000    0.000 _base.py:698(get_xaxis_text2_transform)
        1    0.000    0.000    0.006    0.006 _parser.py:2(<module>)
       45    0.000    0.000    0.000    0.000 transforms.py:2367(transform_non_affine)
       31    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(linspace)
       24    0.000    0.000    0.000    0.000 transforms.py:376(intervalx)
      6/5    0.000    0.000    0.000    0.000 transforms.py:1709(__eq__)
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        8    0.000    0.000    0.000    0.000 _methods.py:245(_ptp)
        1    0.000    0.000    0.042    0.042 collections.py:1(<module>)
        1    0.000    0.000    0.059    0.059 contour.py:1(<module>)
       34    0.000    0.000    0.000    0.000 pathlib.py:687(_from_parsed_parts)
       54    0.000    0.000    0.000    0.000 __init__.py:1860(_str_lower_equal)
       37    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 path.py:723(circle)
    13/12    0.000    0.000    0.002    0.000 __init__.py:185(process)
      204    0.000    0.000    0.000    0.000 patches.py:1800(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:80(__init__)
       16    0.000    0.000    0.000    0.000 axis.py:1620(set_major_formatter)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:557(__setitem__)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1452(setName)
        1    0.000    0.000    0.002    0.002 type_check.py:1(<module>)
       22    0.000    0.000    0.001    0.000 transforms.py:2544(__init__)
        3    0.000    0.000    0.000    0.000 transforms.py:909(intervalx)
        4    0.000    0.000    0.012    0.003 axis.py:1428(get_major_ticks)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
        8    0.000    0.000    0.013    0.002 ticker.py:2201(__call__)
       32    0.000    0.000    0.000    0.000 artist.py:858(_set_gc_clip)
      246    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:774(create_module)
       90    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        2    0.000    0.000    0.001    0.001 backend_bases.py:1319(__init__)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        4    0.000    0.000    0.001    0.000 spines.py:36(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:157(_remove_proxy)
      158    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
       72    0.000    0.000    0.002    0.000 linecache.py:37(getlines)
       34    0.000    0.000    0.000    0.000 axis.py:819(get_transform)
       11    0.000    0.000    0.000    0.000 _base.py:774(get_yaxis_text2_transform)
        4    0.000    0.000    0.004    0.001 platform.py:746(uname)
        1    0.000    0.000    0.003    0.003 legend.py:1(<module>)
       12    0.000    0.000    0.000    0.000 enum.py:124(__prepare__)
      103    0.000    0.000    0.000    0.000 cycler.py:138(keys)
      252    0.000    0.000    0.000    0.000 multiarray.py:468(can_cast)
      216    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1400(<genexpr>)
       34    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
      105    0.000    0.000    0.000    0.000 stride_tricks.py:260(<genexpr>)
       30    0.000    0.000    0.011    0.000 __init__.py:781(__init__)
       34    0.000    0.000    0.001    0.000 axis.py:1891(getter)
       21    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       26    0.000    0.000    0.000    0.000 transforms.py:361(ymax)
       11    0.000    0.000    0.000    0.000 axis.py:413(apply_tickdir)
        1    0.000    0.000    0.011    0.011 _base.py:1(<module>)
      194    0.000    0.000    0.000    0.000 artist.py:800(get_visible)
       44    0.000    0.000    0.001    0.000 core.py:138(get_object_signature)
       46    0.000    0.000    0.000    0.000 rcsetup.py:976(_validate_linestyle)
       20    0.000    0.000    0.002    0.000 pyparsing.py:4686(parseImpl)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 markers.py:147(MarkerStyle)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
       23    0.000    0.000    0.003    0.000 lines.py:1021(get_path)
        1    0.000    0.000    0.000    0.000 dviread.py:172(Dvi)
       16    0.000    0.000    0.001    0.000 ticker.py:2020(__init__)
       47    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1313(wrapper)
       11    0.000    0.000    0.000    0.000 axis.py:529(apply_tickdir)
       49    0.000    0.000    0.000    0.000 backend_bases.py:938(set_foreground)
       47    0.000    0.000    0.000    0.000 fromnumeric.py:3075(ndim)
     32/9    0.000    0.000    0.004    0.000 pyparsing.py:4466(leaveWhitespace)
        4    0.000    0.000    0.000    0.000 uuid.py:130(__init__)
        8    0.000    0.000    0.000    0.000 axis.py:1504(update_units)
      150    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
       17    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       16    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
        4    0.000    0.000    0.000    0.000 path.py:630(unit_rectangle)
       57    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(amin)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4779(parseImpl)
       58    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(amax)
       35    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
       32    0.000    0.000    0.001    0.000 backend_bases.py:656(new_gc)
       54    0.000    0.000    0.000    0.000 transforms.py:2194(get_affine)
       15    0.000    0.000    0.000    0.000 markers.py:713(_set_tickleft)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:385(__init__)
       38    0.000    0.000    0.000    0.000 pathlib.py:724(__fspath__)
        1    0.000    0.000    0.002    0.002 _pocketfft.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:869(_decompose)
        1    0.000    0.000    0.001    0.001 opcode.py:2(<module>)
        1    0.000    0.000    0.007    0.007 Diagram.py:1(<module>)
       23    0.000    0.000    0.000    0.000 pathlib.py:674(_from_parts)
        1    0.000    0.000    0.001    0.001 geo.py:1(<module>)
       24    0.000    0.000    0.000    0.000 transforms.py:385(intervaly)
        1    0.000    0.000    0.005    0.005 subprocess.py:10(<module>)
        8    0.000    0.000    0.002    0.000 ticker.py:672(set_locs)
       30    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       62    0.000    0.000    0.001    0.000 DCEL.py:87(removeEdge)
       18    0.000    0.000    0.001    0.000 font_manager.py:859(copy)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2599(__hash__)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
        1    0.000    0.000    0.001    0.001 pickle.py:197(<listcomp>)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 axis.py:708(Axis)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:153(_add_integer_aliases)
       16    0.000    0.000    0.000    0.000 shape_base.py:286(hstack)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
      150    0.000    0.000    0.000    0.000 BinTree.py:53(empty)
       22    0.000    0.000    0.000    0.000 transforms.py:346(xmin)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2896(parseImpl)
        1    0.000    0.000    0.010    0.010 _internal.py:1(<module>)
        1    0.000    0.000    0.081    0.081 figure.py:1688(draw)
       25    0.000    0.000    0.000    0.000 transforms.py:351(ymin)
        1    0.000    0.000    0.000    0.000 quiver.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       16    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
       39    0.000    0.000    0.000    0.000 transforms.py:2658(get_matrix)
        2    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
        1    0.000    0.000    0.001    0.001 pyplot.py:1689(get_plot_commands)
       42    0.000    0.000    0.001    0.000 _base.py:597(viewLim)
        1    0.000    0.000    0.000    0.000 BinTree.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _methods.py:106(_clip)
       20    0.000    0.000    0.000    0.000 functools.py:525(decorating_function)
      109    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       38    0.000    0.000    0.000    0.000 scale.py:117(get_transform)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4847(parseImpl)
       26    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       29    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       15    0.000    0.000    0.001    0.000 markers.py:727(_set_tickup)
      190    0.000    0.000    0.000    0.000 artist.py:888(get_agg_filter)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4086(__str__)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
       10    0.000    0.000    0.000    0.000 fromnumeric.py:39(_wrapit)
        1    0.000    0.000    0.001    0.001 ticker.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
       18    0.000    0.000    0.000    0.000 inspect.py:2543(replace)
       57    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.002    0.002 pyparsing.py:5806(_makeTags)
       28    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
       70    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
      190    0.000    0.000    0.000    0.000 artist.py:868(get_rasterized)
       35    0.000    0.000    0.000    0.000 stride_tricks.py:256(<listcomp>)
       20    0.000    0.000    0.000    0.000 units.py:58(_is_natively_supported)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2551(streamline)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
       96    0.000    0.000    0.000    0.000 traceback.py:292(walk_stack)
        1    0.000    0.000    0.000    0.000 gridspec.py:133(get_grid_positions)
        1    0.000    0.000    0.009    0.009 collections.py:290(draw)
        1    0.000    0.000    0.001    0.001 nanfunctions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
        3    0.000    0.000    0.000    0.000 numeric.py:2274(within_tol)
        1    0.000    0.000    0.080    0.080 _base.py:2555(draw)
       67    0.000    0.000    0.000    0.000 lines.py:1050(set_color)
        1    0.000    0.000    0.002    0.002 mlab.py:1(<module>)
        1    0.000    0.000    0.002    0.002 fontconfig_pattern.py:65(__init__)
       56    0.000    0.000    0.000    0.000 inspect.py:1838(_signature_is_functionlike)
        8    0.000    0.000    0.002    0.000 axis.py:1398(_copy_tick_props)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1020(<listcomp>)
       44    0.000    0.000    0.000    0.000 transforms.py:2057(transform)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
      107    0.000    0.000    0.001    0.000 __init__.py:272(wrapper)
      184    0.000    0.000    0.000    0.000 artist.py:1052(sticky_edges)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1860(resetCache)
       16    0.000    0.000    0.000    0.000 scale.py:718(scale_factory)
       26    0.000    0.000    0.000    0.000 pathlib.py:1055(_make_child_relpath)
       15    0.000    0.000    0.000    0.000 markers.py:719(_set_tickright)
        1    0.000    0.000    0.000    0.000 axis.py:34(Tick)
       45    0.000    0.000    0.000    0.000 docstring.py:43(update)
       26    0.000    0.000    0.000    0.000 ticker.py:564(fix_minus)
        1    0.000    0.000    0.001    0.001 _methods.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
       72    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       54    0.000    0.000    0.000    0.000 shape_base.py:208(_arrays_for_stack_dispatcher)
       30    0.000    0.000    0.000    0.000 getlimits.py:25(_fr1)
        1    0.000    0.000    0.014    0.014 _pickle.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      304    0.000    0.000    0.000    0.000 __init__.py:848(__iter__)
       16    0.000    0.000    0.000    0.000 __init__.py:1633(safe_first_element)
        1    0.000    0.000    0.012    0.012 collections.py:1253(__init__)
        1    0.000    0.000    0.002    0.002 afm.py:1(<module>)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1088(__init__)
        1    0.000    0.000    0.000    0.000 pyplot.py:1987(<listcomp>)
       16    0.000    0.000    0.003    0.000 axis.py:825(_set_scale)
        6    0.000    0.000    0.000    0.000 patches.py:1807(<listcomp>)
       22    0.000    0.000    0.000    0.000 transforms.py:356(xmax)
        1    0.000    0.000    0.012    0.012 textpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:76(UUID)
        1    0.000    0.000    0.000    0.000 lines.py:200(Line2D)
       64    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       15    0.000    0.000    0.000    0.000 arrayprint.py:461(wrapper)
       16    0.000    0.000    0.000    0.000 deprecation.py:196(_deprecated_property)
